# VL53L5CX 8x8 Distance Measurement
# Timestamp: 2025-09-19T00:27:34.766379
# Min valid distance: 30 mm
# Max valid distance: 4000 mm
# Invalid points marked as: -1

Row\Col,Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7
Row_0,619,686,755,882,1142,-1,-1,-1
Row_1,586,714,808,972,-1,-1,2171,-1
Row_2,677,823,797,772,752,612,2292,2159
Row_3,640,776,800,788,742,697,679,2287
Row_4,722,778,748,661,641,656,660,-1
Row_5,278,282,456,532,545,563,585,2032
Row_6,265,265,286,380,479,509,377,2070
Row_7,237,237,244,253,287,298,298,-1
